Title,Domestic Release Date,Year Released (Domestic),Month Released (Domestic),Infl. Adj. Dom. Box Office,Domestic Box Office,Genre,Oscars Won,Number Oscars Won,Total Oscars Awarded in Year,Awards,Metascore,IMDB,Rotten Tomatoes,Rated,Director,Runtime,Theatrical Distributor,Country
Bumblebee,2018-12-21,2018,12,127195589,127195589,Adventure,No,0,25,2 wins & 11 nominations.,66.0,6.8,90%,PG-13,Travis Knight,114 min,Paramount Pictures,"China, USA"
L.A. Confidential,1997-09-19,1997,9,127111329,64604977,Drama,Yes,2,24,Won 2 Oscars. Another 89 wins & 84 nominations.,90.0,8.2,99%,R,Curtis Hanson,138 min,Warner Bros.,USA
Unbroken,2014-12-25,2014,12,127107129,115637895,Drama,No,0,25,Nominated for 3 Oscars. Another 15 wins & 29 nominations.,59.0,7.2,50%,PG-13,Angelina Jolie,137 min,Universal,USA
Willow,1988-05-20,1988,5,126941227,57269863,Adventure,No,0,23,Nominated for 2 Oscars. Another 1 win & 9 nominations.,47.0,7.3,50%,PG,Ron Howard,126 min,Sony Pictures,USA
You Don't Mess With the Zohan,2008-06-06,2008,6,126904122,100018837,Comedy,No,0,25,2 wins & 2 nominations.,54.0,5.5,37%,PG-13,Dennis Dugan,113 min,Sony Pictures,USA
National Lampoon's European Vacation,1985-07-26,1985,7,126770132,49400000,Comedy,No,0,23,1 win & 1 nomination.,47.0,6.2,36%,PG-13,Amy Heckerling,95 min,Warner Bros.,USA
Norbit,2007-02-09,2007,2,126684088,95673607,Comedy,No,0,25,Nominated for 1 Oscar. Another 8 wins & 8 nominations.,27.0,4.1,9%,PG-13,Brian Robbins,102 min,Paramount Pictures,USA
In & Out,1997-09-19,1997,9,126662425,63826569,Comedy,No,0,24,Nominated for 1 Oscar. Another 7 wins & 17 nominations.,70.0,6.4,71%,PG-13,Frank Oz,90 min,Paramount Pictures,USA
Artificial Intelligence: AI,2001-06-29,2001,6,126536752,78616689,Drama,No,0,25,Nominated for 2 Oscars. Another 17 wins & 68 nominations.,65.0,7.2,74%,PG-13,Steven Spielberg,146 min,Warner Bros.,"USA, UK"
Sister Act 2 Back in the Habit,1993-12-10,1993,12,126400621,57319029,Comedy,No,0,23,1 win & 3 nominations.,38.0,5.6,17%,PG,Bill Duke,107 min,Walt Disney,USA
La Bamba,1987-07-24,1987,7,126317757,54215416,Drama,No,0,23,Nominated for 1 Golden Globe. Another 3 wins & 2 nominations.,65.0,6.9,91%,PG-13,Luis Valdez,108 min,Sony Pictures,USA
Mean Girls,2004-04-30,2004,4,126230310,86047227,Comedy,No,0,25,7 wins & 25 nominations.,66.0,7.0,84%,PG-13,Mark Waters,97 min,Paramount Pictures,"USA, Canada"
The Fifth Element,1997-05-09,1997,5,126172234,63570862,Action,No,0,24,Nominated for 1 Oscar. Another 10 wins & 38 nominations.,52.0,7.7,70%,PG-13,Luc Besson,126 min,Sony Pictures,"France, UK, USA"
Scary Movie 4,2006-04-14,2006,4,126163925,90710620,Comedy,No,0,25,1 win & 3 nominations.,40.0,5.1,35%,PG-13,David Zucker,83 min,Weinstein/Dimension,USA
Species,1995-07-07,1995,7,125769198,60054449,Action,No,0,24,3 wins & 6 nominations.,49.0,5.8,43%,R,Roger Donaldson,108 min,MGM,USA
The Hangover 3,2013-05-23,2013,5,125724796,112200072,Comedy,No,0,25,2 wins & 7 nominations.,30.0,5.8,20%,R,Todd Phillips,100 min,Warner Bros.,USA
Brubaker,1980-06-20,1980,6,125717007,37121708,Drama,No,0,22,Nominated for 1 Oscar. Another 1 win & 1 nomination.,54.0,7.2,75%,R,Stuart Rosenberg,131 min,20th Century Fox,USA
The Princess and the Frog,2009-11-25,2009,11,125699042,104400899,Adventure,No,0,25,Nominated for 3 Oscars. Another 11 wins & 38 nominations.,73.0,7.1,85%,G,"Ron Clements, John Musker",97 min,Walt Disney,USA
My Girl,1991-11-27,1991,11,125530789,58011485,Comedy,No,0,23,2 wins & 5 nominations.,56.0,6.9,53%,PG,Howard Zieff,102 min,Sony Pictures,USA
Unlawful Entry,1992-06-26,1992,6,125429814,57138719,Thriller/Suspense,No,0,23,1 nomination.,,6.3,73%,R,Jonathan Kaplan,111 min,20th Century Fox,"Japan, USA"
The Family Man,2000-12-22,2000,12,125423938,75764085,Comedy,No,0,24,4 wins & 6 nominations.,42.0,6.8,53%,PG-13,Brett Ratner,125 min,Universal,USA
The American President,1995-11-17,1995,11,125405955,60022813,Romantic Comedy,No,0,24,Nominated for 1 Oscar. Another 1 win & 9 nominations.,67.0,6.8,91%,PG-13,Rob Reiner,114 min,Sony Pictures,USA
Night at the Museum: Secret of the Tomb,2014-12-19,2014,12,125307066,113746621,Adventure,No,0,25,1 win & 4 nominations.,47.0,6.2,47%,PG,Shawn Levy,98 min,20th Century Fox,"UK, USA"
SpongeBob SquarePants: The Movie,2004-11-19,2004,11,125144234,85416609,Adventure,No,0,25,1 win & 10 nominations.,66.0,7.1,68%,PG,"Stephen Hillenburg, Mark Osborne",87 min,Paramount Pictures,USA
Tombstone,1993-12-25,1993,12,125121186,56505065,Western,No,0,23,2 nominations.,50.0,7.8,74%,R,"George P. Cosmatos, Kevin Jarre",130 min,Walt Disney,USA
Beethoven,1992-04-03,1992,4,125080245,56979478,Comedy,No,0,23,1 win & 4 nominations.,,5.7,30%,PG,Brian Levant,87 min,Universal,USA
Freddy vs. Jason,2003-08-15,2003,8,124824601,82622655,Horror,No,0,25,2 wins & 11 nominations.,37.0,5.7,41%,R,Ronny Yu,97 min,New Line,"Canada, USA"
Jingle All the Way,1996-11-22,1996,11,124628189,60592389,Adventure,No,0,24,2 wins & 4 nominations.,34.0,5.6,15%,PG,Brian Levant,89 min,20th Century Fox,USA
RoboCop,1987-07-17,1987,7,124475405,53424681,Action,No,0,23,Nominated for 2 Oscars. Another 11 wins & 10 nominations.,67.0,7.5,90%,R,Paul Verhoeven,102 min,Orion Pictures,USA
"Greystoke: The Legend of Tarzan, Lord…",1984-03-30,1984,3,124449105,45900000,Adventure,No,0,23,Nominated for 3 Oscars. Another 3 wins & 13 nominations.,62.0,6.4,73%,PG,Hugh Hudson,135 min,Warner Bros.,"UK, USA"
Mr. Peabody & Sherman,2014-03-07,2014,3,124335803,111506430,Adventure,No,0,25,2 wins & 16 nominations.,59.0,6.8,81%,PG,Rob Minkoff,92 min,20th Century Fox,USA
The Thomas Crown Affair,1999-08-06,1999,8,124281563,69304264,Drama,No,0,23,3 wins & 2 nominations.,72.0,6.8,70%,R,John McTiernan,113 min,MGM,USA
Hop,2011-04-01,2011,4,124168617,108085305,Adventure,No,0,25,2 nominations.,41.0,5.4,25%,PG,Tim Hill,95 min,Universal,USA
The Cable Guy,1996-06-14,1996,6,124160427,60240295,Comedy,No,0,24,3 wins & 2 nominations.,56.0,6.1,54%,PG-13,Ben Stiller,96 min,Sony Pictures,USA
The Abyss,1989-08-09,1989,8,123848336,54243125,Action,Yes,1,23,Won 1 Oscar. Another 8 wins & 15 nominations.,62.0,7.6,89%,PG-13,James Cameron,171 min,20th Century Fox,USA
Hollow Man,2000-08-04,2000,8,123736001,73209340,Horror,No,0,24,Nominated for 1 Oscar. Another 7 wins & 13 nominations.,24.0,5.8,27%,R,Paul Verhoeven,112 min,Sony Pictures,"USA, Germany"
Saw II,2005-10-28,2005,10,123681186,87025093,Horror,No,0,25,4 wins & 8 nominations.,40.0,6.6,37%,R,Darren Lynn Bousman,93 min,Lionsgate,"USA, Canada"
Galaxy Quest,1999-12-24,1999,12,123534962,71423726,Adventure,No,0,23,7 wins & 14 nominations.,70.0,7.3,89%,PG,Dean Parisot,102 min,Dreamworks SKG,USA
Scooby-Doo 2: Monsters Unleashed,2004-03-26,2004,3,123499014,84185387,Adventure,No,0,25,1 win & 4 nominations.,34.0,5.1,22%,PG,Raja Gosnell,93 min,Warner Bros.,"USA, Canada"
Anchorman: The Legend of Ron Burgundy,2004-07-09,2004,7,123427892,84136909,Comedy,No,0,25,1 win & 13 nominations.,63.0,7.2,66%,PG-13,Adam McKay,94 min,Dreamworks SKG,USA
Failure to Launch,2006-03-10,2006,3,123388609,88715192,Romantic Comedy,No,0,25,5 nominations.,47.0,5.6,24%,PG-13,Tom Dey,97 min,Paramount Pictures,USA
Inside Man,2006-03-24,2006,3,123276010,88634237,Thriller/Suspense,No,0,25,6 wins & 11 nominations.,76.0,7.6,86%,R,Spike Lee,129 min,Universal,USA
Outrageous Fortune,1987-01-30,1987,1,123170789,52864741,Comedy,No,0,23,Nominated for 1 Golden Globe. Another 2 wins.,,6.2,50%,R,Arthur Hiller,99 min,Walt Disney,USA
Black Swan,2010-12-03,2010,12,123148187,106954678,Thriller/Suspense,Yes,1,25,Won 1 Oscar. Another 97 wins & 277 nominations.,79.0,8.0,85%,R,Darren Aronofsky,108 min,Fox Searchlight,USA
Yes Man,2008-12-19,2008,12,122966142,97690976,Comedy,No,0,25,3 wins & 9 nominations.,46.0,6.8,46%,PG-13,Peyton Reed,104 min,Warner Bros.,"USA, UK"
Forever Young,1992-12-11,1992,12,122893117,55942530,Drama,No,0,23,,,6.3,57%,PG,Steve Miner,102 min,Warner Bros.,USA
Training Day,2001-10-05,2001,10,122745234,76261036,Drama,Yes,1,25,Won 1 Oscar. Another 17 wins & 23 nominations.,69.0,7.7,72%,R,Antoine Fuqua,122 min,Warner Bros.,USA
School of Rock,2003-10-03,2003,10,122722641,81261177,Comedy,No,0,25,Nominated for 1 Golden Globe. Another 8 wins & 22 nominations.,82.0,7.1,91%,PG-13,Richard Linklater,109 min,Paramount Pictures,"USA, Germany"
Throw Momma From the Train,1987-12-11,1987,12,122586046,53380796,Comedy,No,0,23,Nominated for 1 Oscar. Another 2 wins & 3 nominations.,56.0,6.3,63%,PG-13,Danny DeVito,88 min,Orion Pictures,USA
We Were Soldiers,2002-03-01,2002,3,122491384,78120196,Drama,No,0,25,3 wins & 5 nominations.,65.0,7.2,63%,R,Randall Wallace,138 min,Paramount Pictures,"USA, Germany, France"
Legal Eagles,1986-06-18,1986,6,122411853,49851591,Comedy,No,0,23,1 win.,57.0,6.0,44%,PG,Ivan Reitman,116 min,Universal,USA
Blue Thunder,1983-05-13,1983,5,122372899,42313354,Action,No,0,23,Nominated for 1 Oscar. Another 1 win & 2 nominations.,66.0,6.4,81%,R,John Badham,109 min,Sony Pictures,USA
Blue Streak,1999-09-17,1999,9,122272070,68208190,Action,No,0,23,,46.0,6.3,36%,PG-13,Les Mayfield,93 min,Sony Pictures,"Germany, USA"
Jaws 3-D,1983-07-22,1983,7,122175740,42245180,Horror,No,0,23,5 nominations.,27.0,3.7,13%,PG,Joe Alves,99 min,Universal,USA
Mouse Hunt,1997-12-19,1997,12,121922155,61894591,Adventure,No,0,24,2 wins & 2 nominations.,54.0,6.4,42%,PG,Gore Verbinski,98 min,Dreamworks SKG,USA
The Dark Crystal,1982-12-17,1982,12,121901930,40577001,Adventure,No,0,23,Nominated for 1 BAFTA Film Award. Another 2 wins & 4 nominations.,66.0,7.2,79%,PG,"Jim Henson, Frank Oz",93 min,Universal,"USA, UK"
Time Bandits,1981-11-06,1981,11,121880658,37400000,Adventure,No,0,23,1 win & 8 nominations.,79.0,7.0,89%,PG,Terry Gilliam,110 min,Avco Embassy,UK
Robin Hood,2010-05-14,2010,5,121798213,105487148,Action,No,0,25,1 win & 14 nominations.,53.0,6.6,43%,PG-13,Ridley Scott,140 min,Universal,"USA, UK"
The Saint,1997-04-04,1997,4,121790779,61363304,Action,No,0,24,1 win & 2 nominations.,50.0,6.2,30%,PG-13,Phillip Noyce,116 min,Paramount Pictures,USA
The Texas Chainsaw Massacre,2003-10-17,2003,10,121721525,80571655,Horror,No,0,25,4 wins & 17 nominations.,38.0,6.2,37%,R,Marcus Nispel,98 min,New Line,USA
Courage Under Fire,1996-07-12,1996,7,121611039,59003384,Drama,No,0,24,9 wins & 7 nominations.,77.0,6.6,85%,R,Edward Zwick,116 min,20th Century Fox,USA
Boyz n the Hood,1991-07-12,1991,7,121589485,56190094,Drama,No,0,23,Nominated for 2 Oscars. Another 11 wins & 21 nominations.,76.0,7.7,96%,R,John Singleton,112 min,Sony Pictures,USA
Cheech & Chong's Nice Dreams,1981-06-05,1981,6,121248197,37000000,Comedy,No,0,23,,54.0,6.2,43%,R,Tommy Chong,88 min,Columbia,USA
Scarface,1983-12-09,1983,12,121058463,44942821,Drama,No,0,23,Nominated for 3 Golden Globes. Another 4 nominations.,65.0,8.3,81%,R,Brian De Palma,170 min,Universal,USA
To the Limit,1989-11-15,1989,11,121010025,53000000,Documentary,No,0,23,,,7.0,,NOT RATED,"Mike Hoover, Greg MacGillivray, Derek Hart(co-director)",35 min,,USA
Devil's Advocate,1997-10-17,1997,10,121003384,61007424,Drama,No,0,24,2 wins & 7 nominations.,60.0,7.5,67%,R,Taylor Hackford,144 min,Warner Bros.,"USA, Germany"
Jack,1996-08-09,1996,8,120810543,58617334,Drama,No,0,24,1 win & 5 nominations.,50.0,7.0,63%,PG-13,Christopher McQuarrie,130 min,Walt Disney,USA
Mamma Mia: Here We Go Again!,2018-07-20,2018,7,120634935,120634935,Musical,No,0,25,12 nominations.,60.0,6.7,79%,PG-13,Ol Parker,114 min,Universal,"UK, USA, Japan"
Alien 3,1992-05-22,1992,5,120575068,54927174,Action,No,0,23,Nominated for 1 Oscar. Another 5 wins & 24 nominations.,59.0,6.5,44%,R,David Fincher,114 min,20th Century Fox,USA
Epic,2013-05-24,2013,5,120479112,107518682,Adventure,No,0,25,2 wins & 3 nominations.,17.0,2.4,2%,PG-13,"Jason Friedberg, Aaron Seltzer",86 min,20th Century Fox,USA
The Chronicles of Narnia: The Voyage …,2010-12-10,2010,12,120426201,104386950,Adventure,No,0,25,Nominated for 1 Golden Globe. Another 2 wins & 17 nominations.,53.0,6.3,50%,PG,Michael Apted,113 min,20th Century Fox,"USA, UK"
Cobra,1986-05-23,1986,5,120424434,49042224,Action,No,0,23,3 wins & 16 nominations.,32.0,5.8,34%,PG-13,Stephen Sommers,118 min,Cannon,"USA, Czech Republic"
"10,000 B.C.",2008-03-07,2008,3,120262404,94784201,Adventure,No,0,25,,34.0,5.1,8%,PG-13,Roland Emmerich,109 min,Warner Bros.,"USA, South Africa"
Gangs of New York,2002-12-20,2002,12,120127047,77730500,Drama,No,0,25,Nominated for 10 Oscars. Another 50 wins & 124 nominations.,72.0,7.5,73%,R,Martin Scorsese,167 min,Miramax,"USA, Italy"
Kiss the Girls,1997-10-03,1997,10,120100054,60527873,Thriller/Suspense,No,0,24,5 nominations.,46.0,6.6,29%,R,Gary Fleder,115 min,Paramount Pictures,USA
Captain Phillips,2013-10-11,2013,10,120038134,107136417,Drama,No,0,25,Nominated for 6 Oscars. Another 16 wins & 146 nominations.,82.0,7.8,93%,PG-13,Paul Greengrass,134 min,Sony Pictures,USA
The Game Plan,2007-09-28,2007,9,119965363,90648202,Comedy,No,0,25,3 nominations.,44.0,6.1,28%,PG,Andy Fickman,110 min,Walt Disney,USA
Beverly Hills Chihuahua,2008-10-03,2008,10,119880276,94514402,Adventure,No,0,25,3 wins & 6 nominations.,41.0,3.8,41%,PG,Raja Gosnell,91 min,Walt Disney,"USA, Mexico"
Fletch,1985-05-31,1985,5,119841403,46700000,Comedy,No,0,23,1 nomination.,68.0,6.9,77%,PG,Michael Ritchie,98 min,Universal,USA
"Tarzan, The Ape Man",1981-07-24,1981,7,119822709,36565000,Action,No,0,23,1 win & 1 nomination.,,7.0,100%,Passed,W.S. Van Dyke,100 min,MGM,USA
Spy!,2015-06-05,2015,6,119765389,110825712,Comedy,No,0,25,Nominated for 2 Golden Globes. Another 6 wins & 27 nominations.,75.0,7.0,95%,R,Paul Feig,120 min,20th Century Fox,"USA, UK, France, Hungary, Germany"
End of Days,1999-11-24,1999,11,119570554,66889043,Action,No,0,23,1 win & 7 nominations.,33.0,5.8,11%,R,Peter Hyams,122 min,Universal,USA
Paranormal Activity 3,2011-10-21,2011,10,119508405,104028807,Horror,No,0,25,1 win & 6 nominations.,59.0,5.8,67%,R,"Henry Joost, Ariel Schulman",83 min,Paramount Pictures,USA
Bad Moms,2016-07-29,2016,7,119280227,113257297,Comedy,No,0,25,3 wins & 5 nominations.,60.0,6.2,58%,R,"Jon Lucas, Scott Moore",100 min,STX Entertainment,USA
The Living Daylights,1987-07-31,1987,7,119257115,51185000,Action,No,0,23,3 wins & 4 nominations.,60.0,6.7,72%,PG,John Glen,130 min,MGM,UK
Star Trek V: The Final Frontier,1989-06-09,1989,6,119206400,52210049,Action,No,0,23,4 wins & 3 nominations.,43.0,5.5,21%,PG,William Shatner,107 min,Paramount Pictures,USA
Along Came a Spider,2001-04-06,2001,4,119200478,74058698,Thriller/Suspense,No,0,25,1 win & 1 nomination.,42.0,6.4,31%,R,Lee Tamahori,104 min,Paramount Pictures,"USA, Germany, Canada"
Bowfinger,1999-08-13,1999,8,119180974,66458769,Comedy,No,0,23,6 nominations.,71.0,6.4,81%,PG-13,Frank Oz,97 min,Universal,USA
Trainwreck,2015-07-17,2015,7,119102928,110212700,Comedy,No,0,25,Nominated for 2 Golden Globes. Another 5 wins & 25 nominations.,75.0,6.2,84%,R,Judd Apatow,125 min,Universal,"USA, Japan"
Rambo III,1988-05-25,1988,5,119063063,53715611,Action,No,0,23,2 wins & 5 nominations.,36.0,5.8,37%,R,Peter MacDonald,102 min,Sony/TriStar,USA
The Expendables,2010-08-13,2010,8,119005606,103068524,Action,No,0,25,3 wins & 5 nominations.,45.0,6.5,42%,R,Sylvester Stallone,103 min,Lionsgate,"USA, Bulgaria, Spain, Germany"
The Bone Collector,1999-11-05,1999,11,118955100,66488090,Thriller/Suspense,No,0,23,1 win & 3 nominations.,45.0,6.7,28%,R,Phillip Noyce,118 min,Universal,"USA, Canada"
Jungle 2 Jungle,1997-03-07,1997,3,118936161,59925026,Comedy,No,0,24,3 nominations.,42.0,5.2,19%,PG,John Pasquin,105 min,Walt Disney,"USA, France"
Shaft,2000-06-16,2000,6,118865832,70327868,Action,No,0,24,1 win & 13 nominations.,50.0,5.9,67%,R,John Singleton,99 min,Paramount Pictures,"Germany, USA"
Journey 2: The Mysterious Island,2012-02-10,2012,2,118865230,103860290,Adventure,No,0,25,7 wins & 4 nominations.,41.0,5.8,45%,PG,Brad Peyton,94 min,Warner Bros.,USA
300: Rise of an Empire,2014-03-07,2014,3,118842619,106580051,Action,No,0,25,2 wins & 7 nominations.,48.0,6.2,44%,R,Noam Murro,102 min,Warner Bros.,USA
The Notebook,2004-06-25,2004,6,118828708,81001787,Drama,No,0,25,12 wins & 10 nominations.,53.0,7.8,53%,PG-13,Nick Cassavetes,123 min,New Line,USA
Barbershop,2002-09-13,2002,9,118792952,75781642,Comedy,No,0,25,1 win & 17 nominations.,66.0,6.3,83%,PG-13,Tim Story,102 min,MGM,USA
The Bucket List,2007-12-25,2007,12,118639111,93466502,Comedy,No,0,25,3 wins & 4 nominations.,42.0,7.4,41%,PG-13,Rob Reiner,97 min,Warner Bros.,USA
Conan the Barbarian,1982-05-14,1982,5,118566595,38264085,Action,Yes,1,23,Won 1 Golden Globe. Another 1 win & 9 nominations.,43.0,6.9,66%,R,John Milius,129 min,Universal,"USA, Spain, Mexico"
The Rookie,2002-03-29,2002,3,118539867,75600072,Drama,No,0,25,5 wins & 4 nominations.,72.0,6.9,84%,G,John Lee Hancock,127 min,Walt Disney,USA
Clueless,1995-07-01,1995,7,118526958,56598476,Comedy,No,0,24,6 wins & 11 nominations.,68.0,6.8,68/100,PG-13,Amy Heckerling,97 min,Paramount Pictures,USA
Doc Hollywood,1991-08-02,1991,8,118477126,54751779,Romantic Comedy,No,0,23,,56.0,6.2,68%,PG-13,Michael Caton-Jones,104 min,Warner Bros.,USA
Open Season,2006-09-29,2006,9,118367770,85105259,Adventure,No,0,25,1 win & 10 nominations.,49.0,6.1,48%,PG,"Roger Allers, Jill Culton, Anthony Stacchi(co-director)",86 min,Sony Pictures,USA
Just Go With It,2011-02-11,2011,2,118358896,103028109,Romantic Comedy,No,0,25,5 wins & 13 nominations.,33.0,6.4,19%,PG-13,Dennis Dugan,117 min,Sony Pictures,USA
Creed,2015-11-25,2015,11,118336541,109767581,Drama,No,0,25,Nominated for 1 Oscar. Another 46 wins & 62 nominations.,82.0,7.6,95%,PG-13,Ryan Coogler,133 min,Warner Bros.,USA
Rise of the Guardians,2012-11-21,2012,11,118205019,103412758,Adventure,No,0,25,Nominated for 1 Golden Globe. Another 14 wins & 31 nominations.,58.0,7.3,74%,PG,Peter Ramsey,97 min,Paramount Pictures,USA
The Three Musketeers,1993-11-12,1993,11,118127821,53661805,Adventure,No,0,23,5 nominations.,35.0,5.7,26%,PG-13,Paul W.S. Anderson,110 min,Walt Disney,"USA, Germany, France, UK"
Public Enemies,2009-07-01,2009,7,117949739,97104620,Drama,No,0,25,1 win & 14 nominations.,70.0,7.0,68%,R,Michael Mann,140 min,Universal,"USA, Japan"
Rookie of the Year,1993-07-07,1993,7,117900272,53579269,Comedy,No,0,23,1 win & 1 nomination.,53.0,6.1,35%,PG,Daniel Stern,103 min,20th Century Fox,USA
Fantasia 2000 (Theatrical Release),1999-12-31,1999,12,117890205,69610858,Musical,No,0,23,4 wins & 7 nominations.,59.0,7.2,81%,G,"James Algar, Gaëtan Brizzi, Paul Brizzi, Hendel Butoy, Francis Glebas, Eric Goldberg, Don Hahn, Pixote Hunt",75 min,Walt Disney,USA
Monster-in-Law,2005-05-13,2005,5,117863358,82931301,Comedy,No,0,25,1 win & 10 nominations.,31.0,5.6,18%,PG-13,Robert Luketic,101 min,New Line,"USA, Germany"
The Kid,2000-07-07,2000,7,117785003,69688384,Comedy,No,0,24,2 wins.,,8.3,100%,Passed,Charles Chaplin,68 min,Walt Disney,USA
12 Monkeys,1995-12-27,1995,12,117783500,57141459,Drama,No,0,24,Nominated for 2 Oscars. Another 10 wins & 22 nominations.,74.0,8.0,90%,R,Terry Gilliam,129 min,Universal,USA
AVP: Alien Vs. Predator,2004-08-13,2004,8,117771456,80281096,Horror,No,0,25,2 wins & 4 nominations.,29.0,5.6,21%,PG-13,Paul W.S. Anderson,101 min,20th Century Fox,"USA, UK, Czech Republic, Canada, Germany"
The Breakfast Club,1985-02-15,1985,2,117724731,45875171,Comedy,No,0,23,3 wins.,66.0,7.9,89%,R,John Hughes,97 min,Universal,USA
Four Weddings and a Funeral,1994-03-09,1994,3,117672686,52700832,Romantic Comedy,No,0,23,Nominated for 2 Oscars. Another 24 wins & 26 nominations.,81.0,7.0,96%,R,Mike Newell,117 min,Gramercy,UK
Ford v. Ferrari,2019-11-15,2019,11,117624357,117624357,Drama,Yes,2,25,Won 2 Oscars. Another 21 wins & 73 nominations.,81.0,8.1,92%,PG-13,James Mangold,152 min,20th Century Fox,USA
The Girl with the Dragon Tattoo,2011-12-20,2011,12,117567146,102515793,Thriller/Suspense,Yes,1,25,Won 1 Oscar. Another 26 wins & 91 nominations.,71.0,7.8,86%,R,David Fincher,158 min,Sony Pictures,"USA, Sweden, Norway"
Are We There Yet?,2005-01-21,2005,1,117498238,82674398,Romantic Comedy,No,0,25,1 win & 8 nominations.,27.0,4.7,12%,PG,Brian Levant,95 min,Sony Pictures,"USA, Canada"
The Santa Clause 3: The Escape Clause,2006-11-03,2006,11,117462664,84500122,Adventure,No,0,25,4 wins & 9 nominations.,32.0,4.7,17%,G,Michael Lembeck,97 min,Walt Disney,"USA, Canada"
The Nun,2018-09-07,2018,9,117450119,117450119,Horror,No,0,25,2 wins & 1 nomination.,46.0,5.3,25%,R,Corin Hardy,96 min,Warner Bros.,USA
Girls Trip,2017-07-21,2017,7,116905077,115108515,Comedy,No,0,25,14 wins & 38 nominations.,71.0,6.2,91%,R,Malcolm D. Lee,122 min,Universal,"USA, Canada"
Executive Decision,1996-03-15,1996,3,116820682,56679192,Thriller/Suspense,No,0,24,2 wins & 2 nominations.,62.0,6.4,64%,R,Stuart Baird,133 min,Warner Bros.,USA
Hope Floats,1998-05-29,1998,5,116760110,60110313,Drama,No,0,24,3 wins & 9 nominations.,42.0,6.0,26%,PG-13,Forest Whitaker,114 min,20th Century Fox,USA
Edward Scissorhands,1990-12-07,1990,12,116570540,53976987,Comedy,No,0,23,Nominated for 1 Oscar. Another 9 wins & 23 nominations.,74.0,7.9,90%,PG-13,Tim Burton,105 min,20th Century Fox,USA
Broadcast News,1987-12-16,1987,12,116425099,51249404,Comedy,No,0,23,Nominated for 7 Oscars. Another 15 wins & 17 nominations.,84.0,7.2,98%,R,James L. Brooks,133 min,20th Century Fox,USA
Cheaper by the Dozen 2,2005-12-21,2005,12,116371623,82571173,Adventure,No,0,25,1 win & 5 nominations.,34.0,5.5,6%,PG,Adam Shankman,94 min,20th Century Fox,"USA, Canada"
Eddie Murphy Raw,1987-12-18,1987,12,116256199,50504655,Concert/Performance,No,0,23,,54.0,7.7,81%,R,Robert Townsend,93 min,Paramount Pictures,USA
Little Darlings,1980-03-21,1980,3,116249859,34326249,,No,0,22,3 nominations.,45.0,6.5,57%,R,Ron Maxwell,96 min,Paramount Pictures,USA
Fifty Shades Darker,2017-02-10,2017,2,116220042,114434010,Drama,No,0,25,3 wins & 12 nominations.,33.0,4.6,11%,R,James Foley,118 min,Universal,"USA, China, Japan"
